,StationID,Metro
0,1589A,Baotou
1,1012A,Beijing
2,1342A,Changsha
3,1434A,Chengdu
4,1419A,Chongqing
5,1282A,Fuzhou
6,1349A,Guangzhou
7,1129A,Harbin
8,1453A,Kunming
9,1456A,Lhasa
10,1152A,Nanjing
11,1406A,Nanning
12,1310A,Qingdao
13,1144A,Shanghai
14,1099A,Shenyang
15,1493A,Urumqi
16,1330A,Wuhan
17,1465A,Xian
18,1482A,Xining
19,1488A,Yinchuan
20,1316A,Zhengzhou
